Error,Delta Error,LMS,RMS
-8,1,3.9188968123302153,4.547903288647175
-9,-1,3.753118929120302,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-11,-5,3.3798065008174105,4.436537089420617
-6,5,4.095232078696516,4.172656355189308
-11,-5,3.3798065008174105,4.436537089420617
-8,3,3.861567310412013,4.268534620840657
-11,-3,3.393052603154006,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-11,-4,3.3861259169434574,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-10,-3,3.553681548485619,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-9,-3,3.709250742250883,4.621978738203791
-5,4,4.274098747164681,4.357378488617676
-10,-5,3.5293892110280227,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-11,-4,3.3861259169434574,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-11,-4,3.3861259169434574,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-11,-5,3.3798065008174105,4.436537089420617
-6,5,4.095232078696516,4.172656355189308
